Rocket Name,RED1 TRACK 
Launch time UTC,Feb 15 2025 16:57:09.199 UTC
Launch time local time zone,Feb 15 2025 08:57:09
Max vertical velocity,662 ft/sec
Max horizontal velocity,146 ft/sec
Pad altitude,2056.0 ft
Pad Latitude,35.34780 deg
Pad Longtitude,-117.80932 deg
Distance at apogee,155.72 ft
Distance at landing,389.53 ft
Distance at launch,2.25 ft
Horizontal velocity at apogee,30 ft/sec
Horizontal velocity at laniding,0 ft/sec
Vertical velocity at landing,-2 ft/sec
